trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1543,False,"{'a': 0.0025, 'e': 0.7544980583580482}",30,17,-52.65167419907165,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
1544,False,"{'a': 0.0025, 'e': 0.7528549465672953}",20,10,-29.050767068812153,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
1545,False,"{'a': 0.0025, 'e': 0.7512071294355769}",20,0,-43.77316334513719,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
1546,False,"{'a': 0.0025, 'e': 0.7495546172617451}",20,0,-122.72248477788247,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1547,False,"{'a': 0.0025, 'e': 0.7478974203739953}",20,8,-23.220569948985382,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 0}",1
1548,False,"{'a': 0.0025, 'e': 0.7462355491298028}",20,2,-24.149323331290553,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 0}",1
1549,False,"{'a': 0.0025, 'e': 0.7445690139158574}",30,15,-31.880104089611713,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
1550,False,"{'a': 0.0025, 'e': 0.7428978251479987}",25,8,-61.17150587096932,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 1}",1
1551,False,"{'a': 0.0025, 'e': 0.7412219932711511}",25,7,-3.590137109710504,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1552,False,"{'a': 0.0025, 'e': 0.7395415287592585}",20,16,9.556955920176945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1553,False,"{'a': 0.0025, 'e': 0.7378564421152181}",30,0,-185.71968360527774,"{0: 15, 1: 6, 2: 4, 3: 3, 4: 2}",0
1554,False,"{'a': 0.0025, 'e': 0.7361667438708167}",20,0,-11.934662592277304,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1555,False,"{'a': 0.0025, 'e': 0.7344724445866626}",30,0,-37.21228831310788,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1556,False,"{'a': 0.0025, 'e': 0.7327735548521205}",20,0,-130.156230581703,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
1557,False,"{'a': 0.0025, 'e': 0.731070085285246}",25,17,-6.509948486406443,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1558,False,"{'a': 0.0025, 'e': 0.7293620465327182}",25,0,-94.87045157648294,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
1559,False,"{'a': 0.0025, 'e': 0.7276494492697738}",20,0,4.068906653100931,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1560,False,"{'a': 0.0025, 'e': 0.7259323042001402}",25,17,-22.318414337022347,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1561,False,"{'a': 0.0025, 'e': 0.7242106220559681}",25,19,7.0549214097258215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.0025, 'e': 0.7224844135977657}",30,3,-62.45464548807215,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 0}",1
1563,False,"{'a': 0.0025, 'e': 0.7207536896143304}",25,0,-186.76244077137625,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
1564,False,"{'a': 0.0025, 'e': 0.7190184609226811}",20,0,-50.94983709434642,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1565,False,"{'a': 0.0025, 'e': 0.7172787383679916}",20,0,-108.1466550961263,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1566,False,"{'a': 0.0025, 'e': 0.7155345328235222}",35,0,-124.70979465120543,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 1}",0
1567,False,"{'a': 0.0025, 'e': 0.7137858551905519}",20,0,-79.24275799780881,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
1568,False,"{'a': 0.0025, 'e': 0.7120327163983102}",20,8,-14.249866311125349,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1569,False,"{'a': 0.0025, 'e': 0.7102751274039087}",25,0,-102.46484607366506,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
1570,False,"{'a': 0.0025, 'e': 0.7085130991922728}",20,9,-58.192588202854566,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
1571,False,"{'a': 0.0025, 'e': 0.7067466427760737}",35,23,-10.96687267988311,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1572,False,"{'a': 0.0025, 'e': 0.7049757691956577}",30,0,-72.94960897387625,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
1573,False,"{'a': 0.0025, 'e': 0.7032004895189792}",25,0,-29.280366629422495,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
1574,False,"{'a': 0.0025, 'e': 0.7014208148415301}",20,0,-44.5291663983746,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1575,False,"{'a': 0.0025, 'e': 0.6996367562862716}",25,0,-103.52052590250995,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
1576,False,"{'a': 0.0025, 'e': 0.6978483250035639}",30,10,-52.215082091029466,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
1577,False,"{'a': 0.0025, 'e': 0.6960555321710964}",20,0,-126.72893631480099,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
1578,False,"{'a': 0.0025, 'e': 0.6942583889938183}",25,0,-95.37342552525777,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
1579,False,"{'a': 0.0025, 'e': 0.6924569067038694}",25,0,-16.0212864246995,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1580,False,"{'a': 0.0025, 'e': 0.6906510965605076}",30,0,-94.50873916766628,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
1581,False,"{'a': 0.0025, 'e': 0.6888409698500405}",35,16,-61.95663310916219,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
1582,False,"{'a': 0.0025, 'e': 0.6870265378857542}",20,0,-76.87062879905068,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1583,False,"{'a': 0.0025, 'e': 0.6852078120078425}",30,11,-30.823426880397655,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
1584,False,"{'a': 0.0025, 'e': 0.6833848035833363}",25,0,-78.93484786781626,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",1
1585,False,"{'a': 0.0025, 'e': 0.6815575240060322}",20,0,-76.48606960627643,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
1586,False,"{'a': 0.0025, 'e': 0.6797259846964214}",25,0,-124.7722498964508,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
1587,False,"{'a': 0.0025, 'e': 0.6778901971016191}",20,12,-29.971385514759092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1588,False,"{'a': 0.0025, 'e': 0.6760501726952918}",20,0,-62.77596362536055,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1589,False,"{'a': 0.0025, 'e': 0.6742059229775856}",20,4,-73.425072677039,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
1590,False,"{'a': 0.0025, 'e': 0.6723574594750557}",30,0,-105.6937424780381,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
1591,False,"{'a': 0.0025, 'e': 0.6705047937405926}",20,0,-54.146511962083174,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1592,False,"{'a': 0.0025, 'e': 0.6686479373533513}",20,6,-40.85394213157582,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1593,False,"{'a': 0.0025, 'e': 0.6667869019186781}",25,12,-57.11418409843693,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 1}",1
1594,False,"{'a': 0.0025, 'e': 0.6649216990680384}",30,4,-107.96306765328009,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 2}",1
1595,False,"{'a': 0.0025, 'e': 0.6630523404589438}",20,0,-116.71626794811465,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1596,False,"{'a': 0.0025, 'e': 0.66117883777488}",20,0,-80.5479341527307,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1597,False,"{'a': 0.0025, 'e': 0.6593012027252323}",30,20,18.075331692976047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.0025, 'e': 0.6574194470452137}",20,6,-58.75858119512564,"{0: 7, 1: 3, 2: 3, 3: 1, 4: 0}",1
1599,False,"{'a': 0.0025, 'e': 0.6555335824957912}",30,0,-45.15887302247316,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
1600,False,"{'a': 0.0025, 'e': 0.6536436208636119}",20,0,-12.956083265785939,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1601,False,"{'a': 0.0025, 'e': 0.6517495739609297}",25,0,-164.51301613267356,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
1602,False,"{'a': 0.0025, 'e': 0.6498514536255325}",25,0,-62.73504757902429,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1603,False,"{'a': 0.0025, 'e': 0.6479492717206649}",20,0,-15.650895064631074,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1604,False,"{'a': 0.0025, 'e': 0.6460430401349588}",20,5,-33.71660980630898,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
1605,False,"{'a': 0.0025, 'e': 0.6441327707823542}",25,5,-133.19689143989078,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",1
1606,False,"{'a': 0.0025, 'e': 0.6422184756020298}",20,0,14.47294954719118,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1607,False,"{'a': 0.0025, 'e': 0.6403001665583227}",25,1,33.560255922258705,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.0025, 'e': 0.6383778556406589}",20,0,-155.12585923238166,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
1609,False,"{'a': 0.0025, 'e': 0.636451554863476}",20,7,-1.395852138460282,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1610,False,"{'a': 0.0025, 'e': 0.6345212762661465}",25,17,13.581930412067134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.0025, 'e': 0.6325870319129063}",20,0,-38.180109148237925,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1612,False,"{'a': 0.0025, 'e': 0.6306488338927754}",20,14,-0.05644157976439468,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1613,False,"{'a': 0.0025, 'e': 0.6287066943194861}",35,7,-30.68406112060805,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 0}",1
1614,False,"{'a': 0.0025, 'e': 0.6267606253314032}",30,0,-32.04986501040094,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
1615,False,"{'a': 0.0025, 'e': 0.6248106390914528}",20,12,-39.01118334574377,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1616,False,"{'a': 0.0025, 'e': 0.6228567477870415}",30,0,-135.55789478520632,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
1617,False,"{'a': 0.0025, 'e': 0.620898963629984}",20,0,-1.843463410524269,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1618,False,"{'a': 0.0025, 'e': 0.6189372988564256}",25,5,-4.499175449963749,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1619,False,"{'a': 0.0025, 'e': 0.6169717657267634}",20,0,-28.304601021817476,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1620,False,"{'a': 0.0025, 'e': 0.6150023765255744}",20,0,-52.94811424164657,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1621,False,"{'a': 0.0025, 'e': 0.6130291435615336}",25,0,-43.77297302412611,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1622,False,"{'a': 0.0025, 'e': 0.6110520791673416}",20,15,3.3309142476300977,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.0025, 'e': 0.6090711956996433}",20,0,-42.14580210448645,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1624,False,"{'a': 0.0025, 'e': 0.6070865055389545}",30,0,-9.110436121503119,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
1625,False,"{'a': 0.0025, 'e': 0.605098021089583}",25,15,-11.003327144787745,"{0: 6, 1: 4, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.0025, 'e': 0.6031057547795486}",25,0,-94.62408062391033,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
1627,False,"{'a': 0.0025, 'e': 0.6011097190605109}",20,4,-13.152348541380752,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
1628,False,"{'a': 0.0025, 'e': 0.599109926407685}",20,0,-31.03160458851761,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
1629,False,"{'a': 0.0025, 'e': 0.5971063893197701}",20,0,12.17450367873209,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.0025, 'e': 0.5950991203188648}",30,0,-90.30799026629883,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
1631,False,"{'a': 0.0025, 'e': 0.5930881319503956}",30,0,-84.60963191130183,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
1632,False,"{'a': 0.0025, 'e': 0.5910734367830315}",20,14,-2.3745034021172633,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1633,False,"{'a': 0.0025, 'e': 0.5890550474086115}",20,5,-96.51328001537604,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
1634,False,"{'a': 0.0025, 'e': 0.5870329764420634}",25,0,-84.97835938996153,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
1635,False,"{'a': 0.0025, 'e': 0.5850072365213229}",20,16,7.926445044499756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.0025, 'e': 0.5829778403072591}",20,1,-1.4378853873562765,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1637,False,"{'a': 0.0025, 'e': 0.5809448004835903}",25,9,-70.71313084066016,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
1638,False,"{'a': 0.0025, 'e': 0.5789081297568104}",25,1,-22.86506081681471,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
1639,False,"{'a': 0.0025, 'e': 0.5768678408561032}",20,0,-56.20526658490446,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1640,False,"{'a': 0.0025, 'e': 0.5748239465332692}",20,0,-70.88841184587176,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
1641,False,"{'a': 0.0025, 'e': 0.5727764595626399}",25,0,-60.07676043145363,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1642,False,"{'a': 0.0025, 'e': 0.5707253927410028}",25,0,-142.23325481710503,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
1643,False,"{'a': 0.0025, 'e': 0.5686707588875195}",20,9,9.267918423863089,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1644,False,"{'a': 0.0025, 'e': 0.5666125708436437}",25,14,-26.726621537450175,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
1645,False,"{'a': 0.0025, 'e': 0.5645508414730452}",30,20,-3.705262379742151,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1646,False,"{'a': 0.0025, 'e': 0.5624855836615246}",20,0,-91.84334784315051,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
1647,False,"{'a': 0.0025, 'e': 0.5604168103169378}",25,0,-40.36104286429691,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
1648,False,"{'a': 0.0025, 'e': 0.5583445343691101}",25,0,-57.908107468343104,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
1649,False,"{'a': 0.0025, 'e': 0.5562687687697601}",30,0,-68.51016317389468,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
1650,False,"{'a': 0.0025, 'e': 0.5541895264924168}",30,4,3.8729492973461426,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 0}",1
1651,False,"{'a': 0.0025, 'e': 0.5521068205323362}",25,9,-1.3247325113648425,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1652,False,"{'a': 0.0025, 'e': 0.5500206639064251}",20,16,6.285289572320709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.0025, 'e': 0.5479310696531544}",20,12,12.720386479872822,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.0025, 'e': 0.5458380508324828}",25,0,-82.38339642434799,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
1655,False,"{'a': 0.0025, 'e': 0.5437416205257695}",35,21,8.372817669659815,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.0025, 'e': 0.5416417918356986}",20,9,-6.844457294381576,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1657,False,"{'a': 0.0025, 'e': 0.5395385778861912}",20,9,-33.615700596136776,"{0: 6, 1: 3, 2: 1, 3: 1, 4: 0}",1
1658,False,"{'a': 0.0025, 'e': 0.5374319918223283}",25,8,-10.677600449803851,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1659,False,"{'a': 0.0025, 'e': 0.5353220468102667}",20,13,14.213130148406044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.0025, 'e': 0.5332087560371543}",20,0,-17.5675676549095,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1661,False,"{'a': 0.0025, 'e': 0.5310921327110533}",25,0,-40.785708553486266,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1662,False,"{'a': 0.0025, 'e': 0.5289721900608508}",20,13,4.069033611726843,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1663,False,"{'a': 0.0025, 'e': 0.5268489413361831}",30,11,-50.41132456709655,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
1664,False,"{'a': 0.0025, 'e': 0.5247223998073464}",20,2,11.069748484335692,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1665,False,"{'a': 0.0025, 'e': 0.5225925787652196}",20,0,-62.41343670022943,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1666,False,"{'a': 0.0025, 'e': 0.520459491521176}",30,0,-78.02628333909857,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
1667,False,"{'a': 0.0025, 'e': 0.5183231514070045}",25,13,-96.50679001833613,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
1668,False,"{'a': 0.0025, 'e': 0.5161835717748248}",20,0,-85.36804459899085,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1669,False,"{'a': 0.0025, 'e': 0.514040765997001}",20,8,-53.6239503814525,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1670,False,"{'a': 0.0025, 'e': 0.5118947474660638}",25,3,-5.0959946418354605,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
1671,False,"{'a': 0.0025, 'e': 0.5097455295946205}",25,4,-33.529235803895475,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 1}",1
1672,False,"{'a': 0.0025, 'e': 0.5075931258152773}",25,7,19.465684292154645,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1673,False,"{'a': 0.0025, 'e': 0.5054375495805493}",30,0,-146.75990684709532,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
1674,False,"{'a': 0.0025, 'e': 0.5032788143627818}",30,15,-2.1537850984377505,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1675,False,"{'a': 0.0025, 'e': 0.5011169336540635}",20,0,-252.05231044210075,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 6}",0
1676,False,"{'a': 0.0025, 'e': 0.4989519209661404}",25,14,-33.89945785116894,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1677,False,"{'a': 0.0025, 'e': 0.4967837898303361}",20,8,-13.631040578002668,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1678,False,"{'a': 0.0025, 'e': 0.49461255379746183}",20,8,-31.68723204965155,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1679,False,"{'a': 0.0025, 'e': 0.49243822643773716}",25,0,-90.60997329361977,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1680,False,"{'a': 0.0025, 'e': 0.4902608213406995}",25,4,8.053665927140141,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1681,False,"{'a': 0.0025, 'e': 0.48808035211512507}",30,3,11.495319698367243,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 0}",1
1682,False,"{'a': 0.0025, 'e': 0.48589683238893794}",30,7,-20.310933696171904,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
1683,False,"{'a': 0.0025, 'e': 0.4837102758091301}",25,10,-63.821490145371726,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
1684,False,"{'a': 0.0025, 'e': 0.4815206960416738}",20,13,-38.93592530623812,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1685,False,"{'a': 0.0025, 'e': 0.4793281067714339}",25,9,-117.8503167545047,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 3}",1
1686,False,"{'a': 0.0025, 'e': 0.47713252170208775}",20,0,-26.485499018492902,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1687,False,"{'a': 0.0025, 'e': 0.47493395455603343}",20,2,-69.35386561570363,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1688,False,"{'a': 0.0025, 'e': 0.47273241907430985}",20,0,-1.4435945462664224,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1689,False,"{'a': 0.0025, 'e': 0.47052792901650514}",25,14,6.758734149125766,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1690,False,"{'a': 0.0025, 'e': 0.46832049816067656}",30,17,-61.46306992404228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
1691,False,"{'a': 0.0025, 'e': 0.46611014030325815}",20,0,2.2182959514261853,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1692,False,"{'a': 0.0025, 'e': 0.4638968692589801}",25,17,7.079237464783696,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.0025, 'e': 0.4616806988607801}",30,9,-43.05014848354928,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 1}",1
1694,False,"{'a': 0.0025, 'e': 0.45946164295971426}",20,10,-4.431793136158482,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1695,False,"{'a': 0.0025, 'e': 0.45723971542487635}",20,8,-41.93633196757708,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1696,False,"{'a': 0.0025, 'e': 0.4550149301433047}",25,7,-4.227071659021689,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1697,False,"{'a': 0.0025, 'e': 0.45278730101990156}",20,16,6.284299015076782,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.0025, 'e': 0.4505568419773402}",25,14,-10.047210956841436,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1699,False,"{'a': 0.0025, 'e': 0.44832356695598313}",25,14,20.6992614761813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.0025, 'e': 0.44608748991379277}",25,0,-36.838731669318726,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
1701,False,"{'a': 0.0025, 'e': 0.44384862482624177}",25,10,-47.492260045378266,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
1702,False,"{'a': 0.0025, 'e': 0.4416069856862312}",30,21,-34.14146516172323,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1703,False,"{'a': 0.0025, 'e': 0.43936258650399684}",35,17,-52.95989511965757,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
1704,False,"{'a': 0.0025, 'e': 0.43711544130702784}",25,12,-1.3366523930507097,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1705,False,"{'a': 0.0025, 'e': 0.43486556413997274}",20,0,-29.599970845203085,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1706,False,"{'a': 0.0025, 'e': 0.4326129690645582}",25,7,-54.99756825408952,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
1707,False,"{'a': 0.0025, 'e': 0.4303576701594944}",25,9,16.534104430612324,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.0025, 'e': 0.428099681520393}",35,25,15.75355703918576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 0.0025, 'e': 0.4258390172596765}",20,11,2.142397287920282,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1710,False,"{'a': 0.0025, 'e': 0.4235756915064875}",25,11,4.039933973166432,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1711,False,"{'a': 0.0025, 'e': 0.42130971840660625}",30,1,-82.71392828158812,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 2}",1
1712,False,"{'a': 0.0025, 'e': 0.41904111212235556}",20,0,-12.063428097563367,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1713,False,"{'a': 0.0025, 'e': 0.416769886832519}",25,0,-20.688339276167827,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1714,False,"{'a': 0.0025, 'e': 0.41449605673224554}",25,4,-25.70216405741733,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1715,False,"{'a': 0.0025, 'e': 0.41221963603296685}",25,17,-18.425117169605848,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1716,False,"{'a': 0.0025, 'e': 0.4099406389623056}",35,12,-37.90670876085089,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
1717,False,"{'a': 0.0025, 'e': 0.4076590797639844}",20,0,-51.91327702345322,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
1718,False,"{'a': 0.0025, 'e': 0.4053749726977426}",20,5,0.6472433323416888,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1719,False,"{'a': 0.0025, 'e': 0.40308833203924016}",25,14,9.66287559480484,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1720,False,"{'a': 0.0025, 'e': 0.40079917207997545}",35,6,-86.468591563265,"{0: 20, 1: 6, 2: 1, 3: 0, 4: 2}",1
1721,False,"{'a': 0.0025, 'e': 0.3985075071271891}",35,28,14.673406820948664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
